date,revision,realized_pnl,valuation_version,valuation_status,rt_coverage_min,missing_intervals,affected_positions,affected_mw,estimate_method,pnl_sensitivity_per_rt_spread_dollar,depends_on_provisional_date,revision_reason,decision_lineage_id,decision_state_dependency,source_artifact_sha256,supersedes_revision
2026-03-21,1,3417.44,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-22,1,3826.29,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-23,1,4240.78,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-24,1,2044.78,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-25,1,46.59,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-26,1,-983.43,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-27,1,3935.07,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-28,1,2069.36,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-29,1,-1025.21,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-30,1,-3198.02,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-03-31,1,5032.47,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-01,1,12763.72,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-02,1,4857.43,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-03,1,2324.33,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-04,1,-468.69,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-05,1,3750.12,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-06,1,8465.10,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-07,1,3907.42,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-08,1,-766.48,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-09,1,-15832.38,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-10,1,-4167.26,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-11,1,590.55,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-12,1,-3423.51,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-13,1,-8112.18,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-14,1,6836.43,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-15,1,2838.04,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-16,1,-477.21,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-17,1,1750.79,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-18,1,-1791.17,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-19,1,-3871.33,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-20,1,-5588.20,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-21,1,7058.71,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-22,1,-1726.45,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-23,1,-1499.17,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-24,1,5715.02,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-25,1,4111.92,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-26,1,9815.60,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-27,1,21488.14,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-28,1,19971.42,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-29,1,3087.61,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-04-30,1,3949.32,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-01,1,-14077.32,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-02,1,8803.95,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-03,1,12000.35,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-04,1,3734.63,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-05,1,5279.69,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-06,1,30659.58,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-07,1,3898.11,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-08,1,-3062.43,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-09,1,2804.53,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-10,1,9074.88,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-11,1,2845.13,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-12,1,2367.86,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-13,1,3643.35,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-14,1,1247.67,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-15,1,-64.97,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-16,1,6364.75,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-17,1,4162.53,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-18,1,4746.83,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-19,1,8643.36,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-20,1,8422.62,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-21,1,-8082.09,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-22,1,7348.01,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-23,1,191.40,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-24,1,13702.83,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-25,1,7740.55,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-26,1,-5628.67,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-27,1,22306.96,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-28,1,195.01,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-29,1,5793.01,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-30,1,-10845.71,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-05-31,1,1454.37,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-01,1,-2841.74,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-02,1,-3255.58,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-03,1,8731.63,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-04,1,10488.32,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-05,1,-4087.60,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-06,1,39484.35,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-07,1,6784.98,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-08,1,22057.39,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-09,1,25337.51,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-10,1,25553.32,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-11,1,25688.85,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-12,1,15635.97,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-13,1,16706.25,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-14,1,9519.46,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-15,1,45550.67,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-16,1,46944.77,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-17,1,8332.25,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-18,1,46704.40,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
